First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR,GRADE,
Valeri,Kanchelski,2,0,8,7,200,3,0,0,1,1,7,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,927,5,108,58,F,58.46666667
William,Daviault,2,0,6,7,200,2,0,0,1,1,7,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,928,5,104,58,F,58.06666667
Dominic,Carrier,2,0,6,7,200,2,0,0,1,1,7,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,929,5,108,58,F,58.33333333
Troy,Mueller,3,0,2,7,200,2,1,0,1,1,7,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,170,930,5,103,58,F,57.73333333
Kalle,Savolainen,3,0,4,7,200,6,1,0,1,1,7,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,48508,931,5,101,58,F,57.73333333
Ben,Campbell,4,0,4,7,200,2,0,0,1,1,7,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,687,932,5,103,58,F,57.86666667
Wes,Dewanye,4,0,9,7,200,2,0,0,1,1,7,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,933,5,102,58,F,58.13333333
Vitali,Kurakin,4,0,0,7,200,3,0,0,1,1,7,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,934,5,104,58,F,57.66666667
Patrick,Kelly,4,0,3,7,200,2,0,0,1,1,7,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,935,5,104,58,F,57.86666667
Oskari,Tuomela,5,0,3,7,200,6,1,0,1,1,7,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,51955,936,5,104,58,F,57.86666667
Nelson,Hackewich,2,0,8,6,200,1,1,0,1,1,5,57,56,58,63,62,61,59,54,30,50,50,60,53,50,275,1575,937,5,110,58,F,58.2
Nathan,Englert,2,0,8,8,200,2,0,0,1,1,6,67,68,70,47,59,51,68,58,36,50,50,43,50,52,275,3333,938,5,101,58,F,58.06666667
Marc,Berube,2,0,8,7,175,1,0,0,7,12,6,68,57,60,55,61,50,68,60,31,50,50,53,50,57,275,285,939,5,106,58,F,58.13333333
Reiner,Emrich,2,0,6,8,200,2,1,0,1,1,8,57,58,58,61,61,61,59,55,31,50,50,60,52,50,275,30266,940,5,107,58,F,57.93333333
Marie,Labrecque,2,0,6,7,175,11,1,0,28,1,4,35,62,38,69,66,69,48,48,34,50,50,71,82,58,275,4373,941,5,127,58,F,57.86666667
Zach,Wright,5,3,3,6,185,2,1,0,24,3,8,47,85,76,59,62,47,68,59,36,50,59,59,50,57,310,24307,942,5,137,63,F,62.8
Matthew,Rodier,2,0,7,7,195,1,0,0,1,1,1,50,50,44,65,63,66,62,59,20,50,50,67,57,51,275,176,943,5,122,58,F,58
Gord,Sullivan,2,0,8,7,190,1,0,0,1,1,2,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,60789,944,5,101,58,F,58
Raj,Toor,1,0,5,7,171,1,1,0,1,1,1,65,65,57,78,68,62,55,57,36,67,50,55,56,57,310,154,945,40,95,63,F,63
Reese,Estrada,1,0,5,7,180,2,1,0,1,1,3,63,63,51,63,65,64,56,50,37,63,50,50,53,62,275,53467,946,40,56,58,F,57.73333333
Trey,Eshleman,1,0,5,4,209,2,1,0,1,1,4,62,63,50,62,63,62,60,64,30,59,50,60,50,55,275,59270,947,40,51,58,F,58.06666667
Gabriel,Dibble,1,0,5,7,200,2,0,0,1,1,2,62,63,50,62,63,62,60,64,30,59,50,60,50,55,275,,948,40,46,58,F,57.73333333
Artem,Kopul,2,0,7,7,200,3,0,0,1,1,2,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,949,5,108,58,F,58.4
Philippe,Grandbois,2,0,6,7,200,1,1,0,1,1,2,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,950,5,107,58,F,58.26666667
Martin,Labranche,2,0,8,7,200,2,0,0,1,1,2,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,951,5,109,58,F,58.53333333
Eric,Hrudey,3,0,3,7,200,2,1,0,1,1,2,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,952,5,103,58,F,57.8
Dean,Cavanaugh,3,0,9,7,200,2,0,0,1,1,2,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,953,5,101,58,F,58.06666667
Todd,Nitt,3,0,5,7,200,2,0,0,1,1,2,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,954,5,107,58,F,58.2
Igor,Chupin,4,0,0,7,200,7,1,0,1,1,2,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,955,5,103,58,F,57.6
Oleg,Fedzuga,4,0,3,7,200,4,0,0,1,1,2,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,956,5,103,58,F,57.8
Kimmo,Hakkinen,4,0,2,7,200,6,0,0,1,1,2,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,957,5,103,58,F,57.73333333
Pavol,Radil,4,0,3,7,200,4,1,0,1,1,2,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,958,5,104,58,F,57.86666667
Adam,Robichaud,5,0,2,7,200,2,1,0,1,1,2,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,959,5,104,58,F,57.8
Jean-François,Gendron,5,0,1,7,200,2,1,0,1,1,2,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,960,5,104,58,F,57.73333333
Mikus,Leduskrasts,5,3,5,7,180,14,1,0,1,1,4,63,63,63,63,64,61,68,57,32,51,50,54,50,55,310,29718,961,5,156,63,F,63
Ritvars,Stankevich,5,3,1,7,185,14,1,0,1,1,5,65,63,61,59,59,57,59,57,31,54,50,52,50,54,275,22551,962,5,100,58,F,57.53333333
Quinten,Ross,2,0,6,7,195,2,0,0,1,1,6,53,57,58,61,61,63,57,58,30,50,52,60,54,51,275,16845,963,5,109,58,F,58
Ingemars,Saicans,2,0,8,7,185,14,1,0,1,1,7,56,58,57,62,61,61,60,54,26,50,52,60,55,51,275,18461,964,5,111,58,F,58.06666667
Jonny,Eliasson,2,0,6,6,180,5,1,0,1,1,8,67,67,68,73,68,67,73,67,34,50,50,71,52,51,383,5530,965,85,142,72,C,71.86666667
Eric,Storm,2,0,7,7,190,2,0,0,1,1,9,53,57,50,62,65,67,58,56,26,50,50,58,52,50,275,59788,966,5,114,58,F,57.86666667
Kaspars,Štromanis,1,0,5,4,158,14,1,0,1,1,6,65,65,52,61,63,63,55,58,21,67,50,50,53,59,275,34677,967,40,70,58,F,58.33333333
Artem,Karr,1,0,5,7,180,3,1,0,1,1,5,64,64,55,65,66,65,57,48,28,64,50,50,50,57,275,5887,968,40,63,58,F,58.26666667
Klavs,Bosh,1,0,5,7,200,14,1,0,1,1,9,62,63,50,62,63,62,60,64,30,59,50,60,50,55,275,15408,969,40,53,58,F,58.2
Teppo,Hurmekirves,1,0,5,7,200,6,1,0,1,1,9,62,63,50,62,63,62,60,64,30,59,50,60,50,55,275,44284,970,40,50,58,F,58
Leonard,Avery,2,0,7,7,200,1,0,0,1,1,9,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,40618,971,5,108,58,F,58.4
Raymond,MacGillivray,2,0,6,7,200,1,1,0,1,1,9,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,1034,972,5,108,58,F,58.33333333
Jiri,Kapus,2,0,7,7,200,4,0,0,1,1,9,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,973,5,108,58,F,58.4
Dmitri,Tiomkin,2,0,8,7,200,3,1,0,1,1,9,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,974,5,107,58,F,58.4
Danny,Sutter,2,0,6,7,200,2,0,0,1,1,9,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,975,5,104,58,F,58.06666667
Daniel,O'Brian,2,0,7,7,200,2,0,0,1,1,9,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,976,5,107,58,F,58.33333333
Oleg,Tsulygin,2,0,8,7,200,3,1,0,1,1,9,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,977,5,106,58,F,58.33333333
Rihards,Leimants,3,0,5,7,200,14,1,0,1,1,9,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,9745,978,5,107,58,F,58.2
Seppo,Pirnes,3,0,9,7,200,6,1,0,1,1,9,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,979,5,107,58,F,58.46666667
Radislav,Matvichuk,3,0,4,7,200,4,0,0,1,1,9,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,980,5,107,58,F,58.13333333
Miika,Mäkinen,3,0,9,7,200,6,1,0,1,1,9,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,981,5,107,58,F,58.46666667
Jag,Chahal,4,0,1,7,200,1,0,0,1,1,9,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,41,982,5,106,58,F,57.86666667
Martin,Lapierre,4,0,2,7,200,2,0,0,1,1,9,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,983,5,105,58,F,57.86666667
Dean,Casey,4,0,0,7,200,1,0,0,1,1,9,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,984,5,106,58,F,57.8
Oscar,Lindström,2,0,6,6,205,5,1,0,1,1,1,53,66,59,60,65,60,60,53,32,50,50,52,50,50,275,1565,985,5,110,58,F,58.06666667
David,Xia,2,0,8,6,180,1,0,0,1,1,2,61,62,64,58,62,57,62,55,32,50,50,50,50,52,275,5356,986,5,106,58,F,58.13333333
Erik,Stoll,3,5,2,3,165,2,0,0,11,2,3,82,97,83,30,75,45,82,82,48,50,50,30,50,80,383,101,987,85,147,72,C,71.86666667
Christofer,Nilsson,2,0,6,6,185,5,1,0,1,1,4,54,54,49,61,62,66,60,59,20,50,50,65,55,51,275,60109,988,5,119,58,F,58
Matt,Roy,2,0,6,9,190,1,0,0,1,1,5,54,54,54,60,62,65,62,55,20,50,50,65,50,50,275,1139,989,5,120,58,F,58.13333333
Larry,Horse,2,0,6,7,195,2,0,0,1,1,6,54,58,55,55,61,59,73,57,36,50,50,52,50,51,275,60715,990,5,110,58,F,58.06666667
Niels,Söth,1,0,5,7,183,10,0,0,1,1,8,65,65,50,70,66,62,50,55,25,63,50,51,51,53,275,115,991,40,68,58,F,58.33333333
Christopher,Alexander,1,0,5,11,179,2,1,0,1,1,6,62,62,54,68,66,60,52,54,37,62,50,50,50,63,275,60960,992,40,60,58,F,58.13333333
Krists,Zommers,1,0,5,9,185,14,0,0,1,1,7,63,63,57,71,65,59,55,52,37,59,50,50,53,60,275,58958,993,40,58,58,F,58.26666667
Duncan,Craig,1,0,5,10,245,11,0,0,1,1,8,61,62,50,64,66,65,56,48,39,64,50,50,52,62,275,60160,994,40,60,58,F,58
Olivier,Fortin,2,0,8,7,200,2,1,0,1,1,9,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,995,5,108,58,F,58.46666667
Christian,Chevalier,2,0,6,7,200,1,0,0,1,1,9,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,996,5,109,58,F,58.4
Pablo,Junker,2,0,7,7,200,2,0,0,1,1,9,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,997,5,100,58,F,57.86666667
Benjamin,Gignac,2,0,8,7,200,2,0,0,1,1,9,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,998,5,100,58,F,57.93333333
Scott,Moran,3,0,9,7,200,1,0,0,1,1,9,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,495,999,5,108,58,F,58.53333333
André,Vandal,3,0,0,7,200,1,1,0,1,1,9,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,1000,5,107,58,F,57.86666667
Renaud,Venne,3,0,1,7,200,2,0,0,1,1,9,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,1001,5,106,58,F,57.86666667
François,Aucoin,3,0,2,7,200,2,1,0,1,1,9,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,1002,5,100,58,F,57.53333333
Joe,Morgado,3,0,5,7,200,2,0,0,1,1,9,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,1003,5,100,58,F,57.73333333
Adam,Hill,4,0,1,7,200,2,0,0,1,1,9,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,1004,5,100,58,F,57.46666667
Andrew,McCready,4,0,1,7,200,2,1,0,1,1,9,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,1005,5,108,58,F,58
Denis,Demers,4,0,1,7,200,2,0,0,1,1,9,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,1006,5,106,58,F,57.86666667
Sébastien,Bergeron,4,0,2,7,200,1,1,0,1,1,9,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,1007,5,106,58,F,57.93333333
Brendan,Glenwright,5,0,5,7,200,1,0,0,1,1,9,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,1224,1008,5,107,58,F,58.2
Eric,Hermes,5,0,2,7,200,11,1,0,1,1,9,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,43,1009,5,109,58,F,58.13333333
Simon,Huot,5,0,3,7,200,2,0,0,1,1,9,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,1010,5,108,58,F,58.13333333
Chris,McKay,4,0,2,7,200,1,0,0,1,1,9,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,2298,5,108,58,F,58.06666667
Albert,Rybenko,4,0,2,7,200,3,0,0,1,1,4,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,2302,5,100,58,F,57.53333333
Matthew,Griffith,4,0,2,7,200,1,0,0,1,1,9,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,2305,5,101,58,F,57.6
Mike,Tyler,3,0,2,7,200,1,1,0,1,1,2,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,2313,5,107,58,F,58
Tim,Archen,5,0,3,7,200,1,1,0,1,1,3,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,2314,5,104,58,F,57.86666667
Daryl,Archer,4,0,4,7,200,1,0,0,1,1,8,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,2315,5,105,58,F,58
Jon,Ronning,3,0,3,7,200,1,0,0,1,1,1,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,2316,5,104,58,F,57.86666667
Eriq,Costa,4,0,5,7,200,2,0,0,1,1,6,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,2317,5,105,58,F,58.06666667
Dave,Bower,2,0,6,7,200,2,0,0,1,1,1,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,2318,5,101,58,F,57.86666667
Fred,Gangnus,5,0,4,7,200,10,1,0,1,1,9,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,840,2319,5,104,58,F,57.93333333
Dustin,Funk,2,0,6,10,212,1,1,0,3,10,7,52,55,51,64,71,65,73,64,37,50,50,47,50,60,310,1054,2320,5,166,63,F,63.06666667
Danny,Uyeda,5,0,4,7,200,2,0,0,1,1,2,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,2321,5,106,58,F,58.06666667
Jonas,Salming,5,0,5,7,200,5,0,0,1,1,2,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,,2322,5,107,58,F,58.2
Ryan,van Vuren,5,0,0,7,200,2,0,0,1,1,7,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,3469,2323,5,106,58,F,57.8
Simon,Wilson,5,0,3,7,200,1,1,0,1,1,7,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,24,2324,5,101,58,F,57.66666667
Devon,Brown,5,0,1,7,200,1,0,0,1,1,5,63,63,61,61,63,63,74,74,33,63,50,68,50,50,351,60,2325,20,169,68,E,67.73333333
Matt,Fennell,5,0,5,7,200,1,0,0,1,1,5,64,64,64,60,62,62,54,60,29,59,59,59,59,60,310,22,2326,5,149,63,F,63
Christopher,DeSouza,5,0,1,7,200,2,0,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,1288,2327,5,107,58,F,57.93333333
Olivier,Turcotte,5,0,0,7,200,1,0,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,507,2328,5,106,58,F,57.8
Jamie,Pierce,5,0,9,7,200,2,0,0,1,1,3,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,539,2329,5,105,58,F,58.33333333
George,Peklo,5,0,9,7,200,10,1,0,1,1,3,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,411,2330,5,108,58,F,58.53333333
Alex,Hiller,5,0,1,7,200,1,0,0,1,1,3,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,30259,2331,5,101,58,F,57.53333333
Lawrence,Glew,5,0,2,7,200,1,0,0,1,1,3,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,268,2332,5,105,58,F,57.86666667
David,Iusi,5,0,3,7,200,1,0,0,1,1,6,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,132,2333,5,104,58,F,57.86666667
Mark,Bradley,5,0,9,7,200,1,0,0,1,1,6,59,60,59,58,61,61,58,58,22,52,52,58,52,52,275,44192,2334,5,116,58,F,58.53333333
Marcus,Linen,5,0,9,7,200,5,0,0,1,1,10,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,4237,2335,5,103,58,F,58.2
Jeremy,Ducaine,5,0,9,7,200,2,0,0,1,1,6,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,1938,2336,5,108,58,F,58.53333333
Nick,Duchaine,5,0,1,7,200,1,0,0,1,1,6,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,46227,2337,5,108,58,F,58
Timon,Knoblich,5,0,3,7,200,10,0,0,1,1,6,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,112,2338,5,104,58,F,57.86666667
Danny,Sylas,5,0,3,7,200,1,0,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,606,2339,5,108,58,F,58.13333333
Ian,Wood,5,0,2,7,200,1,1,0,1,1,5,55,55,55,55,59,59,64,64,30,60,50,60,50,50,275,3904,2340,5,105,58,F,57.86666667
Valtteri,Suolitusbombit,2,0,0,6,170,6,0,0,23,11,4,30,40,60,99,85,85,91,71,20,50,50,99,99,50,473,69109,2341,110,260,83,A,82.66666667
Godric,Leskowsky,5,3,1,4,180,1,1,0,21,9,1,85,78,76,48,70,55,89,86,43,50,73,48,50,73,425,67697,2342,85,174,77,C,76.73333333
Maddy,Steele,3,5,1,2,130,1,1,0,22,7,4,80,76,66,39,59,52,63,57,29,58,50,62,62,70,310,70211,2343,5,158,63,F,63
Oliver,Hayden,2,0,9,8,195,11,0,0,11,3,6,50,57,58,58,62,61,54,59,29,50,59,65,50,62,275,70763,2344,5,112,58,F,58.53333333
Kevin,Astbury,2,0,8,5,190,11,0,0,14,2,6,64,59,65,50,62,55,62,56,25,50,50,58,50,63,275,71520,2345,5,113,58,F,58.13333333
Santi,Piñeiro,3,5,2,17,275,11,0,0,23,11,1,96,96,96,40,73,68,75,90,35,90,50,75,50,50,497,74111,2346,110,203,86,A,85.93333333
Johannes,ðBorgå,1,0,5,0,159,11,0,0,16,3,10,69,89,50,73,60,82,55,47,20,56,50,50,50,51,310,69155,2347,40,108,63,F,62.93333333
Günther,Weißmüller,3,5,4,13,233,10,1,0,1,1,9,66,57,53,53,57,65,61,58,22,50,51,65,50,50,275,74109,2348,5,114,58,F,58.06666667
Andrew,Sorensen,1,0,5,10,190,2,1,0,1,1,6,62,62,64,63,64,64,55,56,26,64,50,57,50,50,275,74138,2349,40,46,58,F,57.86666667
Ryan,Coyte,4,5,4,11,220,1,1,0,1,1,1,68,57,57,67,62,65,63,66,29,68,60,66,50,50,333,71848,2350,20,134,65,E,65.06666667
Jakub,Salinger,2,0,8,4,170,8,1,0,1,1,3,51,65,55,58,61,61,63,56,24,50,51,62,50,50,275,69322,2351,5,110,58,F,58
Cole,Trickle,1,0,5,13,195,2,1,0,1,1,7,67,65,50,65,64,61,52,58,29,63,50,54,50,54,275,69435,2352,40,57,58,F,58
David,Becker,1,0,5,8,201,1,1,0,1,1,8,68,68,71,71,68,69,55,57,23,66,50,50,50,50,310,70168,2353,40,96,63,F,63.13333333
Martin,Roldan,5,3,3,9,190,1,1,0,31,12,4,72,72,74,54,59,51,74,64,30,50,59,60,50,59,330,67802,2354,20,142,65,E,64.93333333
Richard,Dumins,5,3,2,11,210,14,0,0,1,1,7,60,68,70,42,55,54,69,57,24,50,51,62,50,54,275,68581,2355,5,106,58,F,57.66666667
Xander,Heikelä,4,3,3,9,207,6,1,0,1,1,9,70,61,70,46,54,54,60,62,23,69,50,58,50,50,275,71207,2356,5,95,58,F,58
Pepe,Bostones,2,0,8,10,215,1,1,0,1,1,2,58,54,45,58,63,65,63,51,23,50,56,64,60,50,275,59584,2357,5,117,58,F,58
Jason,Gilmartin,1,0,5,4,180,2,0,0,1,1,4,71,58,58,63,66,63,50,58,24,63,50,50,50,55,275,66139,2358,40,60,58,F,57.93333333
Yngwie,Swift,1,0,5,11,205,5,1,0,1,1,5,63,62,50,70,67,64,50,55,20,68,50,51,50,50,275,66142,2359,40,62,58,F,57.8
Dennis,Jimenez,3,5,2,12,215,2,1,0,1,1,9,64,72,69,43,53,62,66,51,23,50,52,55,53,50,275,66344,2360,5,111,58,F,57.86666667
Seppo,Valtama,3,5,3,12,175,6,0,0,1,1,1,72,63,77,36,46,54,74,58,25,50,50,60,55,52,275,69451,2361,5,108,58,F,58.06666667
Adam,Weston,3,5,4,8,210,14,1,0,1,1,2,46,58,49,58,63,65,65,55,20,50,50,70,50,51,275,70197,2362,5,121,58,F,57.93333333
Brandon,McCartney,4,4,1,1,150,2,0,0,17,8,5,73,72,71,38,69,45,72,72,49,85,50,51,50,72,345,74384,2363,20,145,67,E,66.86666667
Jake,Owenes,2,0,8,13,257,11,0,0,6,10,6,51,51,51,79,58,71,57,49,20,50,50,64,52,53,275,74484,2364,5,123,58,F,58.46666667
Krzysztof,Kowalowka,3,4,4,11,220,18,1,0,2,5,6,62,49,55,57,59,60,65,58,27,55,51,61,54,54,275,74610,2365,5,111,58,F,57.93333333
Noah,Hanley,1,0,5,11,167,1,1,0,21,12,5,74,73,58,73,60,50,59,56,37,64,58,72,59,67,310,70438,2366,40,76,63,F,63
Roka,Owenes,4,0,1,7,180,11,0,0,2,3,5,80,66,67,51,57,57,69,52,24,71,50,62,50,52,310,74845,2367,5,139,63,F,62.73333333
Stefan,Bystedt,2,0,6,11,234,5,1,0,5,8,5,34,41,42,83,76,75,72,64,36,50,50,77,50,50,337,74996,2368,5,191,66,F,66.13333333
Jakhangir,Orucov,3,5,1,17,270,11,0,0,15,10,7,87,53,87,45,59,60,46,62,20,50,50,81,50,50,310,75005,2369,5,148,63,F,62.93333333
J?nis,Robežs,5,3,1,15,180,14,1,0,19,12,7,74,57,69,54,64,45,66,54,20,50,50,58,50,54,275,75882,2370,5,112,58,F,57.93333333
Sam,Austin,1,0,5,11,190,2,0,0,24,11,7,67,67,50,66,66,66,50,48,24,59,50,56,50,60,275,76053,2371,40,64,58,F,57.86666667
Joe,Twinberry,3,5,1,9,200,1,1,0,2,7,7,76,55,74,39,66,45,74,65,24,50,50,42,50,50,275,76278,2372,5,108,58,F,57.6
Carl,Kleinson,3,5,4,8,200,14,1,0,1,1,7,68,46,61,50,54,64,65,58,24,50,50,69,50,51,275,76344,2373,5,108,58,F,57.73333333
Casey,Casper,1,0,5,12,230,2,0,0,19,7,7,70,70,50,70,70,69,50,50,20,70,70,50,50,53,310,3206,2374,40,98,63,F,62.8
Damian,Duffy,1,0,5,15,275,1,0,0,6,11,7,70,69,68,65,65,66,68,60,20,65,50,50,50,63,310,76495,2375,40,95,63,F,63.06666667
Allie,Smith,3,5,1,5,130,1,1,0,30,6,1,68,60,62,52,61,58,57,57,45,50,75,57,75,76,316,76494,2376,5,142,63,F,62.66666667
Fredrik,Olsson,5,3,1,8,195,5,1,0,7,7,1,99,90,92,45,74,45,90,77,45,50,50,74,50,67,458,76524,2377,100,191,81,B,80.86666667
Christoffer,Lind,2,0,6,11,194,5,0,0,30,8,5,34,62,53,77,72,58,69,67,36,50,64,54,50,51,310,76536,2378,5,152,63,F,63.26666667
Lucas,Rayvals,3,4,3,8,240,1,1,0,6,12,7,65,65,65,54,58,54,62,54,24,66,50,55,50,50,275,76574,2379,5,102,58,F,58.13333333
Johan,Lindgren,2,0,6,10,205,5,1,0,16,8,7,54,30,41,57,70,68,65,57,29,50,68,65,50,54,275,76589,2380,5,113,58,F,57.86666667
Rodderick,O'Brien,5,4,3,10,215,11,0,0,18,12,1,93,75,89,62,70,61,85,75,40,82,59,44,63,69,458,76590,2381,110,175,81,A,80.86666667
Robert,Tamberinni,2,0,7,12,235,12,1,0,18,5,7,61,46,49,57,59,68,61,58,20,50,54,64,65,50,275,76615,2382,5,120,58,F,57.93333333
Eddie,Vallin,4,0,3,11,220,11,0,0,6,7,2,90,99,90,30,74,45,91,88,20,95,70,30,50,70,431,76732,2383,85,170,78,C,78
Ian,Heimbuch,2,0,8,8,190,2,0,0,28,10,1,68,85,59,85,78,70,65,81,41,50,50,73,50,50,434,66115,2384,100,170,78,B,78.2
Juan,Juarez,5,0,5,10,210,2,0,0,4,4,7,57,51,60,65,60,63,57,55,28,50,50,61,59,50,275,77035,2385,5,115,58,F,58.13333333
James,Norton,5,3,3,7,200,1,1,0,1,1,9,63,63,63,57,61,61,64,64,29,50,50,64,50,59,310,153,2386,5,160,63,F,63.13333333
Chase,Yaremchuk,3,5,4,10,215,1,1,0,16,4,3,57,56,63,56,60,62,63,56,27,50,50,56,50,54,275,128,2387,5,118,58,F,58.2
Wynter,Philip,2,0,7,8,190,1,0,0,21,10,8,32,72,50,79,73,73,75,68,49,50,50,70,50,68,380,78992,2388,85,144,71,C,71.13333333
Ryan,Santee,4,5,3,8,180,2,0,0,24,10,9,56,73,64,30,62,45,82,56,46,84,76,47,50,76,310,77446,2389,5,123,63,F,62.8
Ryan,Spiller,2,0,8,9,200,2,0,0,23,7,1,67,74,63,74,64,71,74,74,20,50,50,49,79,79,393,77873,2390,45,223,73,D,73.06666667
Josh,Redbow,2,0,6,10,223,2,0,0,22,3,4,42,66,47,65,61,68,66,48,23,50,54,62,50,51,275,78062,2391,5,122,58,F,58.33333333
Robert,Holmlund,2,0,8,9,209,5,0,0,29,10,7,64,67,52,44,60,56,67,60,20,50,80,52,50,51,275,78154,2392,5,96,58,F,58.06666667
Andrew,Baker-Richards,4,0,4,12,212,1,1,0,20,9,1,62,57,57,54,58,64,62,53,21,65,50,60,50,50,275,78345,2393,5,108,58,F,58
Fredrik,Bengtsson,4,5,2,8,195,5,0,0,22,2,3,95,90,95,40,68,57,95,80,20,90,50,75,50,51,473,78995,2394,110,181,83,A,82.53333333
Meghan,Sparks,4,5,5,3,180,1,0,0,21,3,4,54,64,61,56,60,58,61,53,20,65,50,61,50,56,275,79038,2395,5,109,58,F,58.13333333
Austin,Novak,4,5,3,8,190,1,1,0,1,5,6,61,61,63,46,62,50,65,55,28,85,57,53,50,51,275,68908,2396,5,85,58,F,57.93333333
Elvis,Zeltins,4,5,1,8,167,14,1,0,28,11,5,59,56,57,55,57,55,55,56,35,77,70,50,73,58,275,66315,2397,5,92,58,F,58
Artis,Shtrovalds,1,0,5,11,227,14,1,0,11,10,3,63,64,54,64,64,64,57,56,24,64,54,54,51,50,275,33723,2398,40,53,58,F,58
